,label,url,text,pub_date,headline,authors,keywords,index
25,1,https://www.thefader.com/2019/03/14/jussie-smollett-not-guilty-plea-felony-charges,"Empire actor Jussie Smollett has pled not guilty to felony counts of disorderly conduct, according to the Associated Press. Chicago authorities handed down 16 felony indictments last week and accused Smollett of staging a hate crime against himself.

ADVERTISEMENT

Smollett claimed he was attacked in Chicago on January 29 by two white men who shouted ""This is MAGA country,"" tied a rope around his neck, and poured a substance on him. Two Nigerian men, Olabinjo and Abimbola Osundairo, were taken into police custody and later released without charge. Smollett was arrested on February 21 and accused of paying the two men to fake the attack.

Smollett's attornies have stated that the 16 felony indictments are “prosecutorial overkill.”",2019-03-14 00:00:00,Jussie Smollett has pled not guilty to felony charges,[],"['indictments', 'chicago', 'charges', 'men', 'accused', '16', 'smollett', 'white', 'week', 'tied', 'pled', 'jussie', 'felony', 'guilty']",25
26,1,https://www.eonline.com/news/1023524/jussie-smollett-pleads-not-guilty-to-disorderly-conduct-charges-in-alleged-falsified-attack-case,"Jussie Smolletthas issued his plea.

While appearing in Cook County court on Thursday in Chicago, the 36-year-old Empire star pleaded not guilty to 16 felony counts of disorderly conduct for allegedly filing a false police report.

Earlier in the hearing, Judge Steven Watkins was assigned to the actor's case. Smollett, who is currently out on $100,000 bond, arrived to court with a group of people, donning a blue jacket and scarf with aviator sunglasses shielding his eyes.

This marks the latest development in a winding case that first began in late January when Smollett reported to police that he had been attacked in Chicago around 2 a.m.

""Overnight, the Chicago Police Department received a report of a possible racially-charged assault and battery involving a cast member of the television show Empire,"" CPD Chief Spokesman Anthony Gugliemi told E! News at the time. ""Given the severity of the allegations, we are taking this investigation very seriously and treating it as a possible hate crime. Detectives are currently working to gather video, identify potential witnesses and establish an investigative timeline.""",2019-03-14 08:23:00,Jussie Smollett Pleads Not Guilty to Disorderly Conduct Charges in Alleged Falsified Attack Case,[],"['conduct', 'chicago', 'witnesses', 'disorderly', 'charges', 'attack', 'currently', 'winding', 'smollett', 'case', 'court', 'pleads', 'falsified', 'empire', 'possible', 'jussie', 'working', 'guilty']",26
27,1,https://www.spin.com/2019/03/jussie-smollett-pleads-not-guilty/,"Jussie Smollett returned to court on Thursday to plead not guilty to 16 felony counts of disorderly conduct. Smollett was indicted last week after Cook County prosecutors alleged he’d staged a fake attack on himself. He was arrested back in February after his initial charge of felony disorderly conduct for filing a false police report, but has since been released on bail.

Smollett continues to claim that the attack was a legitimately racist, homophobic act on the part of two unknown masked men. Smollett told police that the two men attacked him at around 2am on January 29, tying a noose around his neck and shouting bigoted slurs. Smollett has since been interviewed on Good Morning America, and issued a statement in an attempt to maintain the legitimacy of the attack.

Through video evidence, Cook County prosecutors believe they have identified a different timeline of the night’s events, claiming that Smollett actually paid the two assailants for the rope, masks, bleach, and worked out all the details ahead of time in an effort to make the attack seem like a hate crime. Said Smollett’s attorney Mark Geragos: “This redundant and vindictive indictment is nothing more than a desperate attempt to make headlines.”",2019-03-14 12:19:50+00:00,Jussie Smollett Pleads Not Guilty to 16 Felonies in Alleged Hoax,[],"['conduct', 'prosecutors', 'alleged', 'attempt', 'disorderly', 'felonies', 'attack', 'men', 'cook', '16', 'smollett', 'pleads', 'county', 'hoax', 'jussie', 'felony', 'guilty']",27
28,1,https://tvline.com/2019/03/14/jussie-smollett-not-guilty-plea-court-hearing-indicted-hate-crime-attack/,"Empire star Jussie Smollett appeared in court on Thursday, where he entered a not guilty plea in his ongoing disorderly conduct case, Deadline reports.

The plea comes less than one week after a Chicago grand jury indicted the embattled actor on 16 felony counts in relation to the actor’s alleged staging of a hate crime against himself in January. Smollett is next scheduled to appear in court on Wednesday, April 17.

Smollett reportedly told police that two men approached him and began hurling racist and homophobic slurs at him. According to the original account, the two men beat Smollett, placed a noose around his neck and doused him with a chemical substance (believed to be bleach), then fled. Smollett also told police that the assailants “yelled pro-‘Make America Great Again’ [MAGA] comments” during the attack.

Later developments cast doubt on Smollett’s account, including the questioning of two suspects — a pair of Nigerian brothers, one of whom worked as a personal trainer on a music video of Smollett’s — who were later released without being charged. Smollett’s lawyers have insisted that the actor played no role in his attack.

He was charged in February with one count of disorderly conduct for filing a false police report. He was arrested on Feb. 21; in the press conference that followed, Chicago Police alleged that Smollett staged the attack in order to gain a larger salary at the Fox drama. Smollett was written out of the final two episodes of Empire‘s fifth season in response to his legal troubles; the show is mulling the idea of recasting his character, Jamal.",2019-03-14 00:00:00,Jussie Smollett Enters Not Guilty Plea,['Ryan Schwartz'],"['conduct', 'plea', 'smolletts', 'chicago', 'disorderly', 'enters', 'men', 'smollett', 'court', 'told', 'charged', 'jussie', 'guilty']",28
29,1,https://www.latimes.com/entertainment/la-et-mg-jussie-smollett-plea-arraignment-20190314-story.html,"Actor Jussie Smollett pleaded not guilty Thursday to 16 counts of disorderly conduct for allegedly lying to investigators about being the victim of a racist and homophobic attack.

The 36-year-old “Empire” star walked confidently into the Leighton Criminal Court Building in Chicago, where Cook County Circuit Court Judge Steven Watkins was assigned to preside over the attention-grabbing case. He wore aviator sunglasses and a blue suit, and kept his head held high. He was accompanied by attorney Tina Glandian and an entourage.

Glandian entered the plea on his behalf. Smollett’s next court date was scheduled for April 17, according to the Associated Press.

Smollett will be allowed to travel to New York and Los Angeles, where his attorneys are based, without asking court permission, but he must notify pre-trial services before leaving the state, CBS Chicago reported. L.A.-based celebrity attorney Mark Geragos joined Smollett’s legal team in recent weeks.

Advertisement

FULL COVERAGE: The Jussie Smollett story »

JUSSIE SMOLLETT IN COURT: #JussieSmollett arrives at a courthouse in Chicago, to enter his plea over charges accusing him of lying to the police about being the victim of a racist and homophobic attack. pic.twitter.com/l2MNs4H6dp — The Associated Press (@AP) March 14, 2019

Smollett was indicted on Friday by a Cook County grand jury in relation to a Jan. 29 incident that law enforcement officials believe the “Empire” actor orchestrated because he was dissatisfied with his pay on the Fox series and to advance his career.

Smollett has denied staging the alleged attack in Streeterville, and he made a surprise appearance at a court hearing on Tuesday “to show confidence in his innocence,” his representative told NBC News. A judge at that hearing ruled that cameras would be allowed in the courtroom on Thursday.

Advertisement

In January, the actor, who is black and gay, told police that he was the victim of a racial and homophobic hate crime. He said that two men hurled slurs at him, beat him up, threw bleach on him and put a noose around his neck.

As his story went viral, Smollett appeared to ride the wave of attention during a sold-out Los Angeles concert and a now-infamous interview with “Good Morning America’s” Robin Roberts.

A timeline of how the Jussie Smollett case unfolded »

Jussie Smollett's booking photo from his Feb. 21 arrest. (Chicago Police Department)

But his narrative has been repeatedly called into question, and the investigation abruptly shifted last month following testimony from two brothers who became persons of interest in the case.

Smollett surrendered to authorities on Feb. 21 after the brothers, Olabinjo and Abimbola Osundairo, who said they were hired by Smollett to carry out the attack, provided Chicago Police with evidence and testimony that investigators said implicated the actor. The Nigerian American brothers have said they have “tremendous regret over their involvement in this situation.” They do not face any charges.

Prosecutors initially charged Smollett with a single felony count at the time and he was released from Cook County Jail after a friend posted a $100,000 bond.

Cook County State’s Atty. Kim Foxx has recused herself from the case and has asked for it to be turned over to the FBI, according to local reports.

Advertisement

“Empire” returned for its midseason premiere on Wednesday, debuting the first of Season 5’s nine remaining episodes. Smollett will still feature in seven of them but was written off of the final two episodes due to his case.

Twitter: @NardineSaad",2019-03-14 00:00:00,Jussie Smollett pleads not guilty during arraignment for alleged hoax,['Nardine Saad'],"['osundairo', 'alleged', 'testimony', 'arraignment', 'regret', 'situation', 'provided', 'brothers', 'surrendered', 'olabinjo', 'smollett', 'pleads', 'hoax', 'jussie', 'tremendous', 'guilty']",29
30,1,https://www.queerty.com/gang-banged-jussie-smollett-just-filed-plea-alleged-hate-crime-hoax-20190314,"Embattled Empire actor Jussie Smollett appeared at the Leighton Criminal Courthouse in Chicago earlier this morning where, as expected, he entered a “not guilty” plea to all 16 felony counts of disorderly conduct against him.

CBS Chicago reports:

After Smollett pleaded not guilty, Cook County Judge Steven Watkins granted him permission to travel to New York and California to consult with his attorneys, if he provides 48 hours notice to the court’s pretrial services office. Smollett is free on bail, and Watkins admonished the actor to be present an on-time for all of his upcoming court dates.

Meanwhile, Smollett’s lawyer Mark Geragos has been on the media circuit proclaiming his client’s innocence. Last week, he told Anderson Cooper, without any sense of irony, that the actor is a victim of a “media gang bang.”

“What is happening here is, frankly, a media gang bang of this guy of unprecedented proportions,” Geragos said.

“This is an outrage,” he continued. “I defy anybody to find any indictment anywhere where somebody has brought 16 counts for being a victim of a hate crime, basically.”

The producers of Empire have already deleted Smollett’s scenes from the remainder of the season, and rumors abound that his role will be recast. Should a jury convict him, the actor will also face lengthy jail time for his crime.

Smollett’s next court hearing is scheduled for April 17.

Related: Forget the hate crime, Jussie Smollett’s lawyer now says the actor is the victim of a “gang bang”",2019-03-14 12:14:08+00:00,Jussie Smollett just filed his plea in alleged hate crime hoax,['Graham Gremore'],"['plea', 'media', 'alleged', 'smolletts', 'watkins', 'lawyer', 'filed', 'gang', 'actor', 'smollett', 'victim', 'jussie', 'hoax', 'hate', 'crime']",30
31,1,https://www.bleedingcool.com/2019/03/14/empire-jussie-smollett-pleads-not-guility-disorderly-conduct/,"Less than a week after the Empire actor/singer was indicted on 16 counts of disorderly conduct, Jussie Smollett appeared before Cook County trial Judge Steven Watkins on Thursday morning to plead (though attorney Tina Glandian) “not guily” to all counts. Currently out on $100,000 bail, Smollett could face more than three years in jail and a $25,000 fine for each count of misrepresentation to cops and detectives if convicted. The actor will be due back in court next month, on April 17th.

Smollett was indicted on 16 felony counts by a Cook County grand jury on March 8th, and also charged with one felony count of disorderly conduct for filing a false police report, with the indictment stemming from that initial charge. In their decision, two separate sets of charges were handed down by the grand jury.

The first set of charges related to the specifics of the story Smollett initially told police about the attack. The second set of charges are related to the follow-up interview Smollett had with police about the alleged attack later that same day.

The new set of charges carry a sentencing range of probabation to four years in prison, though most prosecution and defense experts have said since his arrest that Smollett will most likely cut a plea deal and avoid prison time.

In late January 2019, Smollett alleged that he had been physically assaulted in Chicago, a victim of what was thought of at the time as a “hate crime” by Chicago Police. He claimed that the two men who attacked him also yelled racist and homophobic slurs, while placing a rope around Smollett’s neck and throwing a liquid substance on him.

Originally picked up by Chicago PD on February 13 and questioned for 48 hours as “persons of interest” in the alleged attack, siblings Olabinjo and Abimbola Osundairo ended up cooperating with law enforcement. Both brothers have been extras on the FOX series in the past, and a personal trainer to Smollett.

Shortly after the “assault,” ABC’s Good Morning America aired an interview with Smollett where the actor/singer went into detail about the assualt and what life has been like for him since that time. Speaking with interviewer / GMA co-host Robin Roberts, Smollett had this to say when asked about allegation being made that the attack was a hoax:

“It feels like if I had said it was a Muslim, or a Mexican, or someone black, I feel like the doubters would have supported me a lot much more. A lot more. And that says a lot about the place that we are in our country.”

Though Smollett’s character Jamal Lyon was written out of the final two season episodes of FOX‘s long-running and popular prime-time drama Empire, the actor was present this week in “My Fault Is Past” (an episode filmed prior) when the series returned from hiatus.

Deadline Hollywood",2019-03-14 00:00:00,"Empire's Jussie Smollett Pleads ""Not Guility"" to Disorderly Conduct Counts",[],"['conduct', 'chicago', 'alleged', 'counts', 'guility', 'disorderly', 'charges', 'attack', 'set', 'related', 'smollett', 'pleads', 'lot', 'empires', 'jussie', 'week']",31
32,1,https://www.cbsnews.com/news/jussie-smollett-in-court-today-empire-actor-pleads-not-guilty-over-alleged-hate-crime-hoax-2019-03-14/,"""Empire"" actor Jussie Smollett pleaded not guilty in an Illinois courtroom on Thursday to disorderly conduct charges over allegations he staged a hate crime and lied to police. Smollett's case was assigned to a trial judge, Judge Steven Watkins, before the actor's lawyer Tina Glandian entered not guilty pleas on his behalf to the 16 counts.

The 36-year-old actor arrived at the courthouse shortly before 9 a.m., the station reports, greeted by a handful of supporters holding signs reading ""I Stand With Jussie"" and ""I Believe Jussie Smollett,"" reports CBS Chicago.

Jussie Smollett indicted on 16 felony counts by grand jury

Smollett said ""not guilty"" as his lawyer entered the plea. When Watkins warned him to show up on time for each future court hearing or risk jail time, Smollett replied, ""Yes, your honor.""

Watkins granted Smollett's request to be allowed to leave the state meet with his lawyers in New York and California, but said the actor must give the court at least 48 hours' prior notice. The next court date was scheduled for April 17.

Cameras were allowed in the courtroom Thursday, though there was no live feed of the proceedings. Smollett's attorneys have said they welcome cameras in court, as a counter to ""misinformation"" they claim has been leaked to the media since he reported being attacked on a Chicago street in January.

Brothers in Jussie Smollett incident ""put their trust in the wrong person,"" lawyer says

Police and prosecutors have said that Smollett hired two brothers to stage the attack. Smollett, who is black and gay, claimed his alleged attackers used racial and homophobic slurs, hung a rope around his neck and tossed bleach on him before fleeing.

Smollett maintains his innocence. His attorneys say they want the public to see the evidence, or lack thereof, in the case.

""We look forward to complete transparency and the truth coming out,"" Glandian said.",2019-03-14 00:00:00,Jussie Smollett pleads not guilty over alleged hate crime hoax,[],"['alleged', 'smolletts', 'lawyer', 'watkins', 'judge', 'actor', 'smollett', 'court', 'jussie', 'pleads', 'crime', 'hoax', 'reports', 'hate', 'guilty']",32
33,1,https://www.thehollywoodgossip.com/2019/03/jussie-smollett-pleads-not-guilty-to-all-charges-now-what/,"Jussie Smollett made a pair of returns this week.

First, the actor appeared on Empire Wednesday night for the first time since he was arrested and charged with multiple felonies.

(The Fox drama had been on hiatus since December 5 and Smollett claimed he got attacked on January 29.)

Social media blew up during the installment, with fans in near universal agreement that they couldn't really concentrate on any storyline when one of the show's leads was strongly suspected of orchestrating an assault against himself.

And then blaming in on white racist homophobes.

And lying repeatedly about it at every turn.

""Good Lord, SO much has happened since [Empire] was on the last time...I think we ALL know what that is!!!!"" wrote one viewer on Twitter, while another simply added a series of emojis hinting at the Smollett-sized elephant in the room.

""When Cookie asked if Jamal forgot his last name was Lyon....that script didnt age well,"" another loyal fan remarked.

At this point, of course, the real drama surrounding Smollett takes place off screen.

During a brief hearing before Cook County Circuit Judge Steven Watkins on Thursday morning, the controversial heard the indictment filed against him and agreed to be in court for every hearing moving forward.

Last week, a grand jury handed down a total of 16 indictments against Smollett, all stemming from the purported attack against him in Chicago about seven weeks ago.

He has been charged with disorderly conduct and making a false police report.

In court today, Smollett pleaded not guilty across the board.

Smollett is accused of lying to the authorities and making up a story that he was the victim of a racist and homophobic attack by two men in the early morning hours of January 29 in Chicago.

Cops have since said that Smollett concocted this tale to further his career, although it remains unclear just how he thought this would accomplish such a goal.

The two Nigerian brothers who allegedly schemed along with Smollett have reportedly spilled all their tea to the police, implicating Jussie and explaining how he paid them to pose as his attackers.

No matter how many times we write about this story, it never stops being literally incredible.

Each charge against Smollett is punishable by as little as probation and as much as three years behind bars.

He's due back in court on April 17.

As noted above, there's a lot riding on this for Smollett aside from his acting career.

But Fox is yet to renew Empire for a sixth season.

In the past, with the exception of last year when a renewal announcement was made in May, the network had always given the green light for future episodes in January.

Despite earlier reports, Smollett has not technically been fired from the series, but he has been removed from the final few installments scheduled for this spring.

Executives may be waiting to see how his legal case plays out before deciding on the program's fate, but time would not be on their side if this really is the play.

Smollett could agree to a plea deal or he could take this all the way to a trial; the latter likely would not be held for several months, meaning Fox has to make some sort of decision soon.

And, let's be honest, right?

No matter what happens with Smollett legally, is there any way he can be brought back at this point?

Like, any way at all?",2019-03-14 12:57:28-04:00,Jussie Smollett Pleads Not Guilty to All Charges; Now What?!?,['Hilton Hater'],"['really', 'fox', 'series', 'charges', 'smollett', 'racist', 'court', 'matter', 'pleads', 'way', 'empire', 'morning', 'jussie', 'guilty']",33
34,1,https://www.kcci.com/article/jussie-smollett-pleads-not-guilty-to-charges-stemming-from-alleged-hate-crime-hoax/26820053,The content you're looking for is no longer available.,2019-03-14 15:39:00+00:00,Jussie Smollett pleads not guilty to charges stemming from alleged hate crime hoax,"['Bill Kirkos', 'Steve Almasy']","['conduct', 'alleged', 'officer', 'committed', 'charges', 'men', 'indictment', 'hate', 'smollett', 'case', 'mr', 'stemming', 'public', 'pleads', 'crime', 'hoax', 'jussie', 'guilty']",34
35,1,http://dlisted.com/2019/03/14/jussie-smollett-pleaded-not-guilty-to-16-felony-charges/,"According to The Hollywood Reporter, Jussie Smollett has entered a plea of not guilty on felony charges that he lied to police about his attack, and I want to believe him. I’m the sucker who’s still holding out hope that a tape of some actual racist homophobes whooping on Jussie’s ass will miraculously fall out of some Chicago PD officer’s pocket in front of a TMZ camera or something. Look, I said I was a sucker.

A Chicago grand jury was not fucking around when they indicted Jussie. They threw the motherfucking book at him, and while it was flying at his head, every single page reached out and gave him a paper cut. Though he was originally charged with one breezy sounding felony disorderly conduct charge, he’s now facing 16 counts for allegedly lying to the police. That’s one count for each individual lie he allegedly told over the course of 2 interviews with police. According to NPR, “each count carries a possible penalty of up to three years in prison”, which would be 48 years. According to The Hollywood Reporter, his legal team called the charges “redundant and vindictive”, or in layman’s terms, petty as hell.

Here’s Jussie walking into the courtroom looking like he’s in a Muslim Brotherhood simulation in The Matrix .

JUSSIE SMOLLETT IN COURT: #JussieSmollett arrives at a courthouse in Chicago, to enter his plea over charges accusing him of lying to the police about being the victim of a racist and homophobic attack. pic.twitter.com/l2MNs4H6dp — The Associated Press (@AP) March 14, 2019

Jussie Smollett pulls up to court facing 16 felony counts, 64 years in prison. He is expected to enter his plea today.pic.twitter.com/X0dSmKwdLT — Complex (@Complex) March 14, 2019

Jussie is currently out on $100,000 bail and he’s due back in court on April 17th. Like I said before, I’m still holding out hope that Ola and Abel Osundairo are actually innocent of all wrongdoing and that Team Ola + Abel can resume their workout routines on Instagram post haste! #Justiceformuscles

Pic: Twitter",2019-03-14 00:00:00,Jussie Smollett Pleaded Not Guilty To 16 Felony Charges,[],"['plea', 'chicago', 'team', 'charges', '16', 'smollett', 'hes', 'court', 'pleaded', 'according', 'jussie', 'felony', 'guilty']",35
36,1,https://www.vanityfair.com/hollywood/2019/03/jussie-smollett-update-not-guilty-plea,"On Wednesday night, Jussie Smollett returned to Fox viewers’ screens as Empire’s fifth season returned from its midseason hiatus. And his character had some seriously ironic dialogue. At one point, Jamal Lyon seemed to channel the actor who plays him: “I don’t know if y’all been reading the blogs and all the foolishness, but it’s kinda been a tough week.” Smollett himself would likely concur—because on Thursday morning, he appeared in court in Chicago, where he entered a “not guilty” plea to the 16 felony disorderly conduct charges leveled against him earlier this month.

In late January, the actor was hospitalized after what he claimed to be a homophobic, racist attack. Weeks later, the actor called for “justice” in his first interview following the incident, and addressed already-budding rumors that the whole thing had been staged. “At first it was a thing of like, ‘Listen, if I tell the truth then that’s it—’cause it’s the truth!’” Smollett told Good Morning America’s Robin Roberts.“ . . . Then it became a thing of like, ‘Oh, it’s not necessarily that you don’t believe that this is the truth; you don’t even want to see the truth.’” Days later, however, police officially accused Smollett of staging the attack in a fiery address, calling him “troubled,” and claiming he had deceived the public in an attempt to get a salary bump on Empire. Smollett was subsequently arrested and, hours later, charged with disorderly conduct for allegedly filing a false police report before, weeks later, receiving 16 further charges.

Smollett has maintained his innocence throughout the unfolding mess, insisting that the attack was not staged. In a statement to V.F. following the news of Smollett’s second round of charges, his attorney, Mark Geragos, wrote, “The fact of an indictment was not unexpected. We knew that there is no way they would expose their evidence to a public airing and subject their witnesses to cross-examination. What is unexpected, however, is the prosecutorial overkill in charging 16 separate counts against Jussie. This redundant and vindictive indictment is nothing more than a desperate attempt to make headlines, in order to distract from the internal investigation launched to investigate the outrageous leaking of false information by the Chicago Police Department, and the shameless and illegal invasion of Jussie's privacy in tampering with his medical records. Jussie adamantly maintains his innocence, even if law enforcement has robbed him of that presumption.”

Fox, meanwhile, has written Smollett’s Empire character out of the final two episodes of the drama’s fifth season. In a joint statement in February, producers Lee Daniels, Danny Strong, Brett Mahoney, Brian Grazer, Sanaa Hamri, Francie Calfo, and Dennis Hammer responded to Smollett’s arrest by saying, “The events of the past few weeks have been incredibly emotional for all of us. Jussie has been an important member of our Empire family for the past five years and we care about him deeply. While these allegations are very disturbing, we are placing our trust in the legal system as the process plays out. We are also aware of the effects of this process on the cast and crew members who work on our show and to avoid further disruption on set, we have decided to remove the role of ‘Jamal’ from the final two episodes of the season.”

Smollett is expected back in court April 17, Deadline reports. He is currently out on $100,000 bail, and he “could face more than three years behind bars and a $25,000 fine on each count of misrepresentation to cops and detectives,” according to Deadline.

More Great Stories from Vanity Fair

— 10 undeniable facts about Michael Jackson’s sexual abuse allegations",,Jussie Smollett Pleads Not Guilty to Felony Disorderly Conduct Charges,"['Laura Bradley', 'Vanity Fair', 'K. Austin Collins']","['conduct', 'attempt', 'smolletts', 'weeks', 'disorderly', 'charges', 'later', 'dont', 'smollett', 'thing', 'pleads', 'truth', 'empire', 'jussie', 'felony', 'guilty']",36
